Version, Version_Name, Path, Name, LOCs, Churn, Age, Revisions_in_Release
1,refs/tags/release-4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,MySqlClient.java,121,123,1,4
1,refs/tags/release-4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,TestClient.java,215,233,1,5
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,Bookie.java,502,502,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,BookieException.java,68,68,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,BufferedChannel.java,160,160,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,EntryLogger.java,460,460,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,FileInfo.java,113,113,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,LedgerCache.java,503,503,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,LedgerDescriptor.java,119,119,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,LedgerEntryPage.java,147,147,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,MarkerFileChannel.java,124,124,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,AsyncCallback.java,112,112,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java,BKException.java,221,221,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,BookKeeper.java,370,370,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,BookieWatcher.java,173,173,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,CRC32DigestManager.java,42,42,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,DigestManager.java,147,147,1,1
